local_time,rms_g
2026-03-17 13:21:00+00:00,0.07185425841423196
2026-03-17 13:22:00+00:00,0.11386332578374828
2026-03-17 13:23:00+00:00,0.5660475351671342
2026-03-17 13:24:00+00:00,0.8845975509248217
2026-03-17 13:25:00+00:00,0.724852431156242
2026-03-17 13:26:00+00:00,0.028808421626732524
2026-03-17 13:27:00+00:00,0.025232675844115857
2026-03-17 13:28:00+00:00,0.025191576685017737
2026-03-17 13:29:00+00:00,0.031152743928605092
2026-03-17 13:30:00+00:00,0.038151492847492
2026-03-17 13:31:00+00:00,0.03059972175047385
2026-03-17 13:32:00+00:00,0.041515008982445936
2026-03-17 13:33:00+00:00,0.034405306940566954
2026-03-17 13:34:00+00:00,0.026666962697350017
2026-03-17 13:35:00+00:00,0.04157452166751195
2026-03-17 13:36:00+00:00,0.30970795582136296
2026-03-17 13:37:00+00:00,0.03170190407785896
2026-03-17 13:38:00+00:00,0.03909282369098204
2026-03-17 13:39:00+00:00,0.7870336849398982
2026-03-17 13:40:00+00:00,0.02448739445274416
2026-03-17 13:41:00+00:00,0.4225823382398624
2026-03-17 13:42:00+00:00,0.08064009670139777
2026-03-17 13:43:00+00:00,0.07466480305108511
2026-03-17 13:44:00+00:00,0.1042641505898399
2026-03-17 13:45:00+00:00,0.04086598851711713
2026-03-17 13:46:00+00:00,0.045252964148120876
2026-03-17 13:47:00+00:00,0.03497192246465087
2026-03-17 13:48:00+00:00,0.05775202127505129
2026-03-17 13:49:00+00:00,0.8326743247958637
2026-03-17 13:50:00+00:00,0.6696620344062301
2026-03-17 13:51:00+00:00,0.7915463892338163
2026-03-17 13:52:00+00:00,0.4324723667479205
2026-03-17 13:53:00+00:00,0.22261786143365034
2026-03-17 13:54:00+00:00,0.40458517761217627
2026-03-17 13:55:00+00:00,0.40513003839526884
2026-03-17 13:56:00+00:00,0.8154242892563515
2026-03-17 13:57:00+00:00,0.5735413577665375
2026-03-17 13:58:00+00:00,0.4513935718996785
2026-03-17 13:59:00+00:00,0.06222603141726395
2026-03-17 14:00:00+00:00,0.6693332862416432
2026-03-17 14:01:00+00:00,0.2941109298319164
2026-03-17 14:02:00+00:00,0.46028609768242146
2026-03-17 14:03:00+00:00,0.7062368121236157
2026-03-17 14:04:00+00:00,0.09291210630819535
2026-03-17 14:05:00+00:00,0.07074903489584729
2026-03-17 14:06:00+00:00,0.07285844866309736
2026-03-17 14:07:00+00:00,0.06476455483323634
2026-03-17 14:08:00+00:00,0.06718798197128921
2026-03-17 14:09:00+00:00,0.06084100028120923
2026-03-17 14:10:00+00:00,0.05922894777901703
2026-03-17 14:11:00+00:00,0.0431230284459886
2026-03-17 14:12:00+00:00,0.09921474989752366
2026-03-17 14:13:00+00:00,0.05628343928075828
2026-03-17 14:14:00+00:00,0.07332561154196937
2026-03-17 14:15:00+00:00,0.0622065505974297
2026-03-17 14:16:00+00:00,0.055027514352881904
2026-03-17 14:17:00+00:00,0.7368146080403978
2026-03-17 14:18:00+00:00,0.5491878772745558
2026-03-17 14:19:00+00:00,0.671029499221839
2026-03-17 14:20:00+00:00,0.04122127872501276
2026-03-17 14:21:00+00:00,0.6191786581374928
2026-03-17 14:22:00+00:00,0.5074268501715272
2026-03-17 14:23:00+00:00,0.4032503979718967
2026-03-17 14:24:00+00:00,0.6254982877327036
2026-03-17 14:25:00+00:00,0.048661976201367696
2026-03-17 14:26:00+00:00,0.07392764251749788
2026-03-17 14:27:00+00:00,0.053073532302225654
2026-03-17 14:28:00+00:00,0.0759172178830373
2026-03-17 14:29:00+00:00,0.7210726964878775
2026-03-17 14:30:00+00:00,0.4322492374612436
2026-03-17 14:31:00+00:00,0.4906906165022413
2026-03-17 14:32:00+00:00,0.04659809128401378
2026-03-17 14:33:00+00:00,0.07635768773139313
2026-03-17 14:34:00+00:00,0.6520261070146832
2026-03-17 14:35:00+00:00,0.04371097920289099
2026-03-17 14:36:00+00:00,0.07181645435085444
2026-03-17 14:37:00+00:00,0.4842151436114616
2026-03-17 14:38:00+00:00,0.7350884950812283
2026-03-17 14:39:00+00:00,0.883624874068197
2026-03-17 14:40:00+00:00,0.590177325325025
2026-03-17 14:41:00+00:00,0.16920866438262816
2026-03-17 14:42:00+00:00,0.04936039814487602
2026-03-17 14:43:00+00:00,0.08459306772542433
2026-03-17 14:44:00+00:00,0.7881786422990753
2026-03-17 14:45:00+00:00,0.02444843818048428
2026-03-17 14:46:00+00:00,0.4503095992412933
2026-03-17 14:47:00+00:00,0.038868956810643014
2026-03-17 14:48:00+00:00,1.2361087588884025
2026-03-17 14:49:00+00:00,1.7881964469321312
2026-03-17 14:50:00+00:00,0.9553312766368263
2026-03-17 14:51:00+00:00,0.01663557678163679
2026-03-17 14:52:00+00:00,0.022429543731236092
2026-03-17 14:53:00+00:00,1.3811874922238496
2026-03-17 14:54:00+00:00,0.03937596827976108
2026-03-17 14:55:00+00:00,0.0337126780452083
2026-03-17 14:56:00+00:00,0.557876755633315
2026-03-17 14:57:00+00:00,0.018810189236225253
2026-03-17 14:58:00+00:00,0.015390116482412543
2026-03-17 14:59:00+00:00,0.027731335546735705
2026-03-17 15:00:00+00:00,0.024846330099219587
2026-03-17 15:01:00+00:00,0.013851568617755244
2026-03-17 15:02:00+00:00,0.027799761360302773
2026-03-17 15:03:00+00:00,0.018827719596972443
2026-03-17 15:04:00+00:00,0.013603845548169671
2026-03-17 15:05:00+00:00,0.016437071036497233
2026-03-17 15:06:00+00:00,0.021195041365526527
2026-03-17 15:07:00+00:00,0.013043670136819958
2026-03-17 15:08:00+00:00,0.013315362033468984
2026-03-17 15:09:00+00:00,0.01949654405572808
2026-03-17 15:10:00+00:00,0.013370852503679417
2026-03-17 15:11:00+00:00,0.02064819523383806
2026-03-17 15:12:00+00:00,0.014739363941244157
2026-03-17 15:13:00+00:00,0.013918532565798666
2026-03-17 15:14:00+00:00,0.01662772168367801
2026-03-17 15:15:00+00:00,0.013600003733278172
2026-03-17 15:16:00+00:00,0.01245860948209138
2026-03-17 15:17:00+00:00,0.013872886438086101
2026-03-17 15:18:00+00:00,0.768994767069937
2026-03-17 15:19:00+00:00,0.6103325169220093
2026-03-17 15:20:00+00:00,2.8991192049578167
2026-03-17 15:21:00+00:00,1.7878866245256126
2026-03-17 15:22:00+00:00,0.9232995613057613
2026-03-17 15:23:00+00:00,0.032392463075414664
2026-03-17 15:24:00+00:00,0.029505439922242267
2026-03-17 15:25:00+00:00,0.022602930364914616
2026-03-17 15:26:00+00:00,0.37587753693264875
2026-03-17 15:27:00+00:00,0.03189047234886905
2026-03-17 15:28:00+00:00,0.6527475891581113
2026-03-17 15:29:00+00:00,1.3430157330979038
2026-03-17 15:30:00+00:00,0.5766695642420065
2026-03-17 15:31:00+00:00,0.03930476091223839
2026-03-17 15:32:00+00:00,0.07430249271629975
2026-03-17 15:33:00+00:00,0.0364298787244388
2026-03-17 15:34:00+00:00,0.4353276854560703
2026-03-17 15:35:00+00:00,0.6237481669482814
2026-03-17 15:36:00+00:00,0.025670198294545237
2026-03-17 15:37:00+00:00,0.022376030483493504
2026-03-17 15:38:00+00:00,0.11187459566886361
2026-03-17 15:39:00+00:00,0.621041236001718
2026-03-17 15:40:00+00:00,0.781357017698296
2026-03-17 15:41:00+00:00,0.7151498640787628
2026-03-17 15:42:00+00:00,0.38719416760804204
2026-03-17 15:43:00+00:00,0.4409716663805897
2026-03-17 15:44:00+00:00,0.031873664146828545
2026-03-17 15:45:00+00:00,0.03704822332628944
2026-03-17 15:46:00+00:00,0.4461149073889984
2026-03-17 15:47:00+00:00,0.7471979072132207
2026-03-17 15:48:00+00:00,0.295545631459051
2026-03-17 15:49:00+00:00,0.3425180319404966
2026-03-17 15:50:00+00:00,0.11852211251573284
2026-03-17 15:51:00+00:00,0.15971122454607733
2026-03-17 15:52:00+00:00,0.31203148873567627
2026-03-17 15:53:00+00:00,0.6114134476088233
2026-03-17 15:54:00+00:00,0.7017014334291937
2026-03-17 15:55:00+00:00,0.6641306775990267
2026-03-17 15:56:00+00:00,0.7757679291793796
2026-03-17 15:57:00+00:00,0.7906043640982748
2026-03-17 15:58:00+00:00,0.512077777676269
2026-03-17 15:59:00+00:00,0.7927851650889716
2026-03-17 16:00:00+00:00,0.48846893135343333
2026-03-17 16:01:00+00:00,0.6669892720779185
2026-03-17 16:02:00+00:00,0.8578500602779793
2026-03-17 16:03:00+00:00,0.7820642371619869
2026-03-17 16:04:00+00:00,0.4599242483281474
2026-03-17 16:05:00+00:00,0.05008565671281983
2026-03-17 16:06:00+00:00,0.045604065007807226
2026-03-17 16:07:00+00:00,0.5001977619301498
2026-03-17 16:08:00+00:00,0.02222382684207422
2026-03-17 16:09:00+00:00,0.020455310667205028
2026-03-17 16:10:00+00:00,0.019305154477647468
2026-03-17 16:11:00+00:00,0.02320627175539239
2026-03-17 16:12:00+00:00,0.018706119124133426
2026-03-17 16:13:00+00:00,0.01871079534607969
2026-03-17 16:14:00+00:00,0.032487348832410695
2026-03-17 16:15:00+00:00,0.032993689382138106
2026-03-17 16:16:00+00:00,0.04178181750247346
2026-03-17 16:17:00+00:00,0.03426182538253126
2026-03-17 16:18:00+00:00,0.02828433057270496
2026-03-17 16:19:00+00:00,0.022490346140115903
2026-03-17 16:20:00+00:00,0.0253773364748124
2026-03-17 16:21:00+00:00,0.02288304081965104
2026-03-17 16:22:00+00:00,0.7556490436060626
2026-03-17 16:23:00+00:00,0.344135555011667
2026-03-17 16:24:00+00:00,0.33422881717220004
2026-03-17 16:25:00+00:00,0.5833699903031438
2026-03-17 16:26:00+00:00,0.03547853453690779
2026-03-17 16:27:00+00:00,0.023766386609834236
2026-03-17 16:28:00+00:00,0.026498343654157378
2026-03-17 16:29:00+00:00,0.023038487725402564
2026-03-17 16:30:00+00:00,0.02215507265512184
2026-03-17 16:31:00+00:00,0.02776045086553838
2026-03-17 16:32:00+00:00,0.925526717575939
2026-03-17 16:33:00+00:00,0.5660570850591342
2026-03-17 16:34:00+00:00,0.32128058093293704
2026-03-17 16:35:00+00:00,0.6805291482531678
2026-03-17 16:36:00+00:00,0.04384313649581714
2026-03-17 16:37:00+00:00,0.0510327739473413
2026-03-17 16:38:00+00:00,0.7896093901008007
2026-03-17 16:39:00+00:00,0.2367225966536323
2026-03-17 16:40:00+00:00,0.1888420142782472
2026-03-17 16:41:00+00:00,0.8155423059269944
2026-03-17 16:42:00+00:00,0.026986620672828907
2026-03-17 16:43:00+00:00,0.024381026774675713
2026-03-17 16:44:00+00:00,0.8893824679909109
2026-03-17 16:45:00+00:00,0.6212365297012913
2026-03-17 16:46:00+00:00,0.4839446818847685
2026-03-17 16:47:00+00:00,0.48677130835229715
2026-03-17 16:48:00+00:00,0.5652122906448143
2026-03-17 16:49:00+00:00,0.6250016158771471
2026-03-17 16:50:00+00:00,0.5961966121172146
2026-03-17 16:51:00+00:00,0.6909348858780368
2026-03-17 16:52:00+00:00,0.48225547307842787
2026-03-17 16:53:00+00:00,0.6638022765803819
2026-03-17 16:54:00+00:00,0.49470095617536786
2026-03-17 16:55:00+00:00,0.7734237830702477
2026-03-17 16:56:00+00:00,0.025630934428062375
2026-03-17 16:57:00+00:00,0.610291723250456
2026-03-17 16:58:00+00:00,0.48357588608278546
2026-03-17 16:59:00+00:00,0.44345602196029843
2026-03-17 17:00:00+00:00,0.5851364963953491
2026-03-17 17:01:00+00:00,0.5831658790824323
2026-03-17 17:02:00+00:00,0.5830131937548707
2026-03-17 17:03:00+00:00,0.5199036041062733
2026-03-17 17:04:00+00:00,0.5791113100199101
2026-03-17 17:05:00+00:00,0.6372324744694118
2026-03-17 17:06:00+00:00,0.9993312941372698
2026-03-17 17:07:00+00:00,0.750660931681587
2026-03-17 17:08:00+00:00,0.0539052309157002
2026-03-17 17:09:00+00:00,0.05108103186778535
2026-03-17 17:10:00+00:00,0.761403687689905
2026-03-17 17:11:00+00:00,0.01641709214109466
2026-03-17 17:12:00+00:00,0.016728572424885825
2026-03-17 17:13:00+00:00,0.016153417986138483
2026-03-17 17:14:00+00:00,0.015472550420245798
2026-03-17 17:15:00+00:00,0.015934151871623548
2026-03-17 17:16:00+00:00,0.016697033596307684
2026-03-17 17:17:00+00:00,0.015796828381560487
2026-03-17 17:18:00+00:00,0.014725887371533249
2026-03-17 17:19:00+00:00,0.015261314526137172
2026-03-17 17:20:00+00:00,0.013883257186676278
2026-03-17 17:21:00+00:00,0.014316014612533956
2026-03-17 17:22:00+00:00,0.014180118161763348
2026-03-17 17:23:00+00:00,0.07000085831059003
2026-03-17 17:24:00+00:00,0.016569298897033426
2026-03-17 17:25:00+00:00,0.051947620175854664
2026-03-17 17:26:00+00:00,0.12824870904818625
2026-03-17 17:27:00+00:00,0.019627783770580016
2026-03-17 17:28:00+00:00,0.06985240065536863
2026-03-17 17:29:00+00:00,0.2511125501457463
2026-03-17 17:30:00+00:00,0.09594222147753807
2026-03-17 17:31:00+00:00,0.01693064042232392
2026-03-17 17:32:00+00:00,0.0580978412147446
2026-03-17 17:33:00+00:00,0.016730015093704746
2026-03-17 17:34:00+00:00,0.016349882943933677
2026-03-17 17:35:00+00:00,0.056858400965932976
2026-03-17 17:36:00+00:00,0.16289516395833556
2026-03-17 17:37:00+00:00,1.572282168529592
2026-03-17 17:38:00+00:00,3.809295495972219
2026-03-17 17:39:00+00:00,4.2115552976908255
2026-03-17 17:40:00+00:00,4.912349387981276
2026-03-17 17:41:00+00:00,3.9018136414471853
2026-03-17 17:42:00+00:00,4.140877546864399
2026-03-17 17:43:00+00:00,4.474008602201898
2026-03-17 17:44:00+00:00,4.493552999618541
2026-03-17 17:45:00+00:00,5.319426633817431
2026-03-17 17:46:00+00:00,4.844152501610499
2026-03-17 17:47:00+00:00,2.773475982742621
2026-03-17 17:48:00+00:00,4.439054669898766
2026-03-17 17:49:00+00:00,4.349207150228714
2026-03-17 17:50:00+00:00,3.815347115121646
2026-03-17 17:51:00+00:00,3.631101963779294
2026-03-17 17:52:00+00:00,3.491506127635279
2026-03-17 17:53:00+00:00,3.787242649409573
2026-03-17 17:54:00+00:00,3.159069837243174
2026-03-17 17:55:00+00:00,3.181783797368296
2026-03-17 17:56:00+00:00,3.082505876601136
2026-03-17 17:57:00+00:00,3.3740198748246355
2026-03-17 17:58:00+00:00,4.048712350941145
2026-03-17 17:59:00+00:00,3.708740321247638
2026-03-17 18:00:00+00:00,3.5249245976997825
2026-03-17 18:01:00+00:00,4.211248592487724
2026-03-17 18:02:00+00:00,3.728322554527111
2026-03-17 18:03:00+00:00,4.151138577585884
2026-03-17 18:04:00+00:00,3.8857146343708218
2026-03-17 18:05:00+00:00,3.7940990748244285
2026-03-17 18:06:00+00:00,3.2066852186686132
2026-03-17 18:07:00+00:00,3.9354818397168487
2026-03-17 18:08:00+00:00,3.8734224884928175
2026-03-17 18:09:00+00:00,4.105220361447059
2026-03-17 18:10:00+00:00,3.7361343446143485
2026-03-17 18:11:00+00:00,2.447338456889722
2026-03-17 18:12:00+00:00,1.4209463455290525
2026-03-17 18:13:00+00:00,0.772347779393989
2026-03-17 18:14:00+00:00,1.598658305446333
2026-03-17 18:15:00+00:00,3.8113710789794784
2026-03-17 18:16:00+00:00,3.7612341221106766
2026-03-17 18:17:00+00:00,4.03658127077379
2026-03-17 18:18:00+00:00,4.197173562835701
2026-03-17 18:19:00+00:00,4.444720889987298
2026-03-17 18:20:00+00:00,4.983237089133445
2026-03-17 18:21:00+00:00,2.9495627369715947
2026-03-17 18:22:00+00:00,0.4906820876942399
2026-03-17 18:23:00+00:00,0.559276145913533
2026-03-17 18:24:00+00:00,3.0360772640380485
2026-03-17 18:25:00+00:00,4.198008675854173
2026-03-17 18:26:00+00:00,3.983912219039583
2026-03-17 18:27:00+00:00,4.0201837585915
2026-03-17 18:28:00+00:00,4.076690389663388
2026-03-17 18:29:00+00:00,4.244342261396809
2026-03-17 18:30:00+00:00,4.256636957500958
2026-03-17 18:31:00+00:00,2.9449172250397098
2026-03-17 18:32:00+00:00,2.5695504027855085
2026-03-17 18:33:00+00:00,1.665429394012764
2026-03-17 18:34:00+00:00,1.5161035587995622
2026-03-17 18:35:00+00:00,1.2848298524622541
2026-03-17 18:36:00+00:00,0.8533558501746261
2026-03-17 18:37:00+00:00,2.0206040123329045
2026-03-17 18:38:00+00:00,1.0687095966497608
2026-03-17 18:39:00+00:00,0.8070491770759041
2026-03-17 18:40:00+00:00,1.226060098182096
2026-03-17 18:41:00+00:00,1.655461294482901
2026-03-17 18:42:00+00:00,2.2731999056841117
2026-03-17 18:43:00+00:00,1.3298620875418075
2026-03-17 18:44:00+00:00,0.03052496999735326
2026-03-17 18:45:00+00:00,0.02185080862772072
2026-03-17 18:46:00+00:00,0.017853947863187968
2026-03-17 18:47:00+00:00,0.021121766978537165
2026-03-17 18:48:00+00:00,0.019511784165296562
2026-03-17 18:49:00+00:00,0.01971408305703456
2026-03-17 18:50:00+00:00,0.01857307685306126
2026-03-17 18:51:00+00:00,0.0205244778987225
2026-03-17 18:52:00+00:00,0.021920500388906496
2026-03-17 18:53:00+00:00,0.019055106458173373
2026-03-17 18:54:00+00:00,0.840585619116515
2026-03-17 18:55:00+00:00,0.017415841794898405
2026-03-17 18:56:00+00:00,0.01713221946036236
2026-03-17 18:57:00+00:00,0.017582544935454733
2026-03-17 18:58:00+00:00,0.017645443234791565
2026-03-17 18:59:00+00:00,0.01698923521358621
2026-03-17 19:00:00+00:00,0.0317157488222118
2026-03-17 19:01:00+00:00,0.037940897611803734
2026-03-17 19:02:00+00:00,0.017487518907085154
2026-03-17 19:03:00+00:00,0.028375329163685552
2026-03-17 19:04:00+00:00,0.014233571293981506
2026-03-17 19:05:00+00:00,0.013855675380852259
2026-03-17 19:06:00+00:00,0.014506102395465894
2026-03-17 19:07:00+00:00,0.013597871405928453
2026-03-17 19:08:00+00:00,0.027452896620120227
2026-03-17 19:09:00+00:00,0.015046735211919487
2026-03-17 19:10:00+00:00,0.015808587965415496
2026-03-17 19:11:00+00:00,0.013666102321035193
2026-03-17 19:12:00+00:00,0.013817362369412877
2026-03-17 19:13:00+00:00,0.014405263455238652
2026-03-17 19:14:00+00:00,0.015142376887233053
2026-03-17 19:15:00+00:00,0.014530755320138297
2026-03-17 19:16:00+00:00,0.03547380540840499
2026-03-17 19:17:00+00:00,0.015464516592792932
2026-03-17 19:18:00+00:00,0.01517002915595438
2026-03-17 19:19:00+00:00,0.014675329022266866
2026-03-17 19:20:00+00:00,0.020502426090075417
2026-03-17 19:21:00+00:00,0.014525832956258217
2026-03-17 19:22:00+00:00,0.014941033265078429
2026-03-17 19:23:00+00:00,0.014581123259947327
2026-03-17 19:24:00+00:00,0.014661687160603447
2026-03-17 19:25:00+00:00,0.014277207350161386
2026-03-17 19:26:00+00:00,0.014854595496513804
2026-03-17 19:27:00+00:00,0.015406988486036853
2026-03-17 19:28:00+00:00,0.016198732394808766
2026-03-17 19:29:00+00:00,0.017205823410346755
2026-03-17 19:30:00+00:00,0.01948809953335385
2026-03-17 19:31:00+00:00,0.014685796285967025
2026-03-17 19:32:00+00:00,0.015160819005632889
2026-03-17 19:33:00+00:00,0.9224013899241789
2026-03-17 19:34:00+00:00,0.6855683247825247
2026-03-17 19:35:00+00:00,0.06399850670229952
2026-03-17 19:36:00+00:00,0.9068745931484292
2026-03-17 19:37:00+00:00,0.04257926826284962
2026-03-17 19:38:00+00:00,0.1685664495301475
2026-03-17 19:39:00+00:00,1.1987134851406942
2026-03-17 19:40:00+00:00,0.10916428581122918
2026-03-17 19:41:00+00:00,0.016294534863503317
2026-03-17 19:42:00+00:00,1.143869740365318
2026-03-17 19:43:00+00:00,1.7452524441403392
2026-03-17 19:44:00+00:00,2.2098727001309495
2026-03-17 19:45:00+00:00,0.03151075100527786
2026-03-17 19:46:00+00:00,0.645992857256829
2026-03-17 19:47:00+00:00,1.5128289073574046
2026-03-17 19:48:00+00:00,3.128810982265135
2026-03-17 19:49:00+00:00,4.539728956696556
2026-03-17 19:50:00+00:00,3.635690158326239
2026-03-17 19:51:00+00:00,2.134105817377352
2026-03-17 19:52:00+00:00,4.0931782905793215
2026-03-17 19:53:00+00:00,2.777819799779444
2026-03-17 19:54:00+00:00,3.7919995217030884
2026-03-17 19:55:00+00:00,4.292281757304905
2026-03-17 19:56:00+00:00,4.29809108080361
2026-03-17 19:57:00+00:00,3.7113585710427097
2026-03-17 19:58:00+00:00,3.1847826127836005
2026-03-17 19:59:00+00:00,1.4163616684622014
2026-03-17 20:00:00+00:00,1.103738605421118
2026-03-17 20:01:00+00:00,2.276000733497878
2026-03-17 20:02:00+00:00,1.5721566910079632
2026-03-17 20:03:00+00:00,1.9796793703012694
2026-03-17 20:04:00+00:00,0.3481294167381578
2026-03-17 20:05:00+00:00,0.028365132782250124
2026-03-17 20:06:00+00:00,0.013997789392410732
2026-03-17 20:07:00+00:00,1.552698198312288
2026-03-17 20:08:00+00:00,2.3939618667784313
2026-03-17 20:09:00+00:00,2.5574350979560494
2026-03-17 20:10:00+00:00,1.1309121846951649
2026-03-17 20:11:00+00:00,2.5774686683894865
2026-03-17 20:12:00+00:00,2.1184147840212937
2026-03-17 20:13:00+00:00,5.477176912869832
2026-03-17 20:14:00+00:00,5.535257595342971
2026-03-17 20:15:00+00:00,5.227613679033452
2026-03-17 20:16:00+00:00,5.008805685722762
2026-03-17 20:17:00+00:00,3.42732305873258
2026-03-17 20:18:00+00:00,1.8632789383178507
2026-03-17 20:19:00+00:00,1.3688247050071456
2026-03-17 20:20:00+00:00,0.13923613667444415
2026-03-17 20:21:00+00:00,0.9449568920032282
2026-03-17 20:22:00+00:00,0.7370586824536253
2026-03-17 20:23:00+00:00,0.29999709152265647
2026-03-17 20:24:00+00:00,0.027148094707165022
2026-03-17 20:25:00+00:00,0.30215410714698093
2026-03-17 20:26:00+00:00,0.941951910994702
2026-03-17 20:27:00+00:00,0.5323142378271487
2026-03-17 20:28:00+00:00,0.4981815630599423
2026-03-17 20:29:00+00:00,0.9166709733298471
2026-03-17 20:30:00+00:00,0.5823893550541104
2026-03-17 20:31:00+00:00,0.6125987297589921
2026-03-17 20:32:00+00:00,0.6392682150723775
2026-03-17 20:33:00+00:00,0.6212973553877714
2026-03-17 20:34:00+00:00,0.7747067712667506
2026-03-17 20:35:00+00:00,0.26701866334396784
2026-03-17 20:36:00+00:00,0.4254135932002311
2026-03-17 20:37:00+00:00,0.45814098253496954
2026-03-17 20:38:00+00:00,0.4782827615874973
2026-03-17 20:39:00+00:00,1.1767229829083548
2026-03-17 20:40:00+00:00,0.43591918601847435
2026-03-17 20:41:00+00:00,1.3218187619853954
2026-03-17 20:42:00+00:00,0.5425384954082056
