local_time,pressure_hpa
2026-03-17 09:37:00+00:00,1015.5976086568882
2026-03-17 09:38:00+00:00,1015.5960217313938
2026-03-17 09:39:00+00:00,1015.6114764976686
2026-03-17 09:40:00+00:00,1015.6068851686229
2026-03-17 09:41:00+00:00,1015.5972745301899
2026-03-17 09:42:00+00:00,1015.5993579142678
2026-03-17 09:43:00+00:00,1015.6156941533721
2026-03-17 09:44:00+00:00,1015.6163166642325
2026-03-17 09:45:00+00:00,1015.6352047240122
2026-03-17 09:46:00+00:00,1015.6433150777535
2026-03-17 09:47:00+00:00,1015.656409063141
2026-03-17 09:48:00+00:00,1015.6615676617913
2026-03-17 09:49:00+00:00,1015.6630444538323
2026-03-17 09:50:00+00:00,1015.6492249759336
2026-03-17 09:51:00+00:00,1015.6574440820626
2026-03-17 09:52:00+00:00,1015.6367282909601
2026-03-17 09:53:00+00:00,1015.6237567385494
2026-03-17 09:54:00+00:00,1015.6185090819811
2026-03-17 09:55:00+00:00,1015.627584414235
2026-03-17 09:56:00+00:00,1015.6410721440105
2026-03-17 09:57:00+00:00,1015.6572199750802
2026-03-17 09:58:00+00:00,1015.6501212161035
2026-03-17 09:59:00+00:00,1015.6594242430114
2026-03-17 10:00:00+00:00,1015.6505758958732
2026-03-17 10:01:00+00:00,1015.6716543095383
2026-03-17 10:02:00+00:00,1015.6678531039361
2026-03-17 10:03:00+00:00,1015.6650532836078
2026-03-17 10:04:00+00:00,1015.640559530044
2026-03-17 10:05:00+00:00,1015.6404390420563
2026-03-17 10:06:00+00:00,1015.6338970539119
2026-03-17 10:07:00+00:00,1015.6298497154816
2026-03-17 10:08:00+00:00,1015.6421505643912
2026-03-17 10:09:00+00:00,1015.6396902161083
2026-03-17 10:10:00+00:00,1015.630193629624
2026-03-17 10:11:00+00:00,1015.6023271501896
2026-03-17 10:12:00+00:00,1015.61435480566
2026-03-17 10:13:00+00:00,1015.605886107012
2026-03-17 10:14:00+00:00,1015.5894547807973
2026-03-17 10:15:00+00:00,1015.5904254818732
2026-03-17 10:16:00+00:00,1015.583221633032
2026-03-17 10:17:00+00:00,1015.5989209426476
2026-03-17 10:18:00+00:00,1015.5870020050604
2026-03-17 10:19:00+00:00,1015.5649953538947
2026-03-17 10:20:00+00:00,1015.562529440332
2026-03-17 10:21:00+00:00,1015.5667275101001
2026-03-17 10:22:00+00:00,1015.5395908289458
2026-03-17 10:23:00+00:00,1015.5401779411608
2026-03-17 10:24:00+00:00,1015.5148474079389
2026-03-17 10:25:00+00:00,1015.4803291502349
2026-03-17 10:26:00+00:00,1015.4694553558569
2026-03-17 10:27:00+00:00,1015.4615744159738
2026-03-17 10:28:00+00:00,1015.4603181957867
2026-03-17 10:29:00+00:00,1015.4495513096048
2026-03-17 10:30:00+00:00,1015.4351206850082
2026-03-17 10:31:00+00:00,1015.4313917429969
2026-03-17 10:32:00+00:00,1015.4084592193686
2026-03-17 10:33:00+00:00,1015.3963567567355
2026-03-17 10:34:00+00:00,1015.388427902463
2026-03-17 10:35:00+00:00,1015.3802887303584
2026-03-17 10:36:00+00:00,1015.3617971266654
2026-03-17 10:37:00+00:00,1015.3609665868236
2026-03-17 10:38:00+00:00,1015.376253846649
2026-03-17 10:39:00+00:00,1015.3782115141403
2026-03-17 10:40:00+00:00,1015.4098612013094
2026-03-17 10:41:00+00:00,1015.4327362164198
2026-03-17 10:42:00+00:00,1015.419881815752
2026-03-17 10:43:00+00:00,1015.4110615414303
2026-03-17 10:44:00+00:00,1015.4269235723551
2026-03-17 10:45:00+00:00,1015.4314096868391
2026-03-17 10:46:00+00:00,1015.4493949888123
2026-03-17 10:47:00+00:00,1015.4396186344118
2026-03-17 10:48:00+00:00,1015.42358830607
2026-03-17 10:49:00+00:00,1015.429302128209
2026-03-17 10:50:00+00:00,1015.4479100822326
2026-03-17 10:51:00+00:00,1015.4360002615589
2026-03-17 10:52:00+00:00,1015.4263442571694
2026-03-17 10:53:00+00:00,1015.4367324668783
2026-03-17 10:54:00+00:00,1015.4355103059103
2026-03-17 10:55:00+00:00,1015.4365491582782
2026-03-17 10:56:00+00:00,1015.4283844196635
2026-03-17 10:57:00+00:00,1015.4238177525506
2026-03-17 10:58:00+00:00,1015.426362832268
2026-03-17 10:59:00+00:00,1015.3975143792029
2026-03-17 11:00:00+00:00,1015.4137988071747
2026-03-17 11:01:00+00:00,1015.4304065752681
2026-03-17 11:02:00+00:00,1015.405778078084
2026-03-17 11:03:00+00:00,1015.4140219472098
2026-03-17 11:04:00+00:00,1015.4004251049782
2026-03-17 11:05:00+00:00,1015.386063549272
2026-03-17 11:06:00+00:00,1015.3890960390119
2026-03-17 11:07:00+00:00,1015.3636768070759
2026-03-17 11:08:00+00:00,1015.3593645482855
2026-03-17 11:09:00+00:00,1015.3580359952496
2026-03-17 11:10:00+00:00,1015.3480762544078
2026-03-17 11:11:00+00:00,1015.3304370211937
2026-03-17 11:12:00+00:00,1015.3155462461647
2026-03-17 11:13:00+00:00,1015.3676228502014
2026-03-17 11:14:00+00:00,1015.3681047858852
2026-03-17 11:15:00+00:00,1015.3438645626127
2026-03-17 11:16:00+00:00,1015.3309352016403
2026-03-17 11:17:00+00:00,1015.3373179017568
2026-03-17 11:18:00+00:00,1015.3340570070394
2026-03-17 11:19:00+00:00,1015.3292687050396
2026-03-17 11:20:00+00:00,1015.3008035227276
2026-03-17 11:21:00+00:00,1015.3017730604497
2026-03-17 11:22:00+00:00,1015.3027351003487
2026-03-17 11:23:00+00:00,1015.2845369904728
2026-03-17 11:24:00+00:00,1015.2482593778367
2026-03-17 11:25:00+00:00,1015.2231076461858
2026-03-17 11:26:00+00:00,1015.2043618025657
2026-03-17 11:27:00+00:00,1015.1741840540184
2026-03-17 11:28:00+00:00,1015.1447115070471
2026-03-17 11:29:00+00:00,1015.1314691654795
2026-03-17 11:30:00+00:00,1015.1545123236486
2026-03-17 11:31:00+00:00,1015.1568743231104
2026-03-17 11:32:00+00:00,1015.0975154662157
2026-03-17 11:33:00+00:00,1015.1086389155274
2026-03-17 11:34:00+00:00,1015.1156666515877
2026-03-17 11:35:00+00:00,1015.1056768649894
2026-03-17 11:36:00+00:00,1015.1023544198592
2026-03-17 11:37:00+00:00,1015.0893436483155
2026-03-17 11:38:00+00:00,1015.0854980103578
2026-03-17 11:39:00+00:00,1015.1014376423261
2026-03-17 11:40:00+00:00,1015.1197684989319
2026-03-17 11:41:00+00:00,1015.1138576309908
2026-03-17 11:42:00+00:00,1015.0980347098375
2026-03-17 11:43:00+00:00,1015.0915567227592
2026-03-17 11:44:00+00:00,1015.0791019235473
2026-03-17 11:45:00+00:00,1015.0815338494882
2026-03-17 11:46:00+00:00,1015.1042110954103
2026-03-17 11:47:00+00:00,1015.071945964798
2026-03-17 11:48:00+00:00,1015.0884720621287
2026-03-17 11:49:00+00:00,1015.1126480433296
2026-03-17 11:50:00+00:00,1015.0625418402019
2026-03-17 11:51:00+00:00,1015.0298633251903
2026-03-17 11:52:00+00:00,1015.0238165192975
2026-03-17 11:53:00+00:00,1014.9864499270187
2026-03-17 11:54:00+00:00,1014.941555967507
2026-03-17 11:55:00+00:00,1014.9430994039868
2026-03-17 11:56:00+00:00,1014.9293305254353
2026-03-17 11:57:00+00:00,1014.8905306172102
2026-03-17 11:58:00+00:00,1014.8792048622686
2026-03-17 11:59:00+00:00,1014.9194559906737
2026-03-17 12:00:00+00:00,1014.8946250557051
2026-03-17 12:01:00+00:00,1014.8880643905704
2026-03-17 12:02:00+00:00,1014.8584648155727
2026-03-17 12:03:00+00:00,1014.8590579010287
2026-03-17 12:04:00+00:00,1014.8780493178328
2026-03-17 12:05:00+00:00,1014.8492410650227
2026-03-17 12:06:00+00:00,1014.8419635082472
2026-03-17 12:07:00+00:00,1014.8354229518388
2026-03-17 12:08:00+00:00,1014.8258326156761
2026-03-17 12:09:00+00:00,1014.7966550720556
2026-03-17 12:10:00+00:00,1014.7764538775376
2026-03-17 12:11:00+00:00,1014.7905551013621
2026-03-17 12:12:00+00:00,1014.7728542386171
2026-03-17 12:13:00+00:00,1014.7388152284041
2026-03-17 12:14:00+00:00,1014.7445631111451
2026-03-17 12:15:00+00:00,1014.7334771507437
2026-03-17 12:16:00+00:00,1014.6936378558937
2026-03-17 12:17:00+00:00,1014.6788674984983
2026-03-17 12:18:00+00:00,1014.673564050462
2026-03-17 12:19:00+00:00,1014.6688856689336
2026-03-17 12:20:00+00:00,1014.6452350700802
2026-03-17 12:21:00+00:00,1014.6377912811548
2026-03-17 12:22:00+00:00,1014.6086085906592
2026-03-17 12:23:00+00:00,1014.5614887313444
2026-03-17 12:24:00+00:00,1014.5659685423096
2026-03-17 12:25:00+00:00,1014.569569979999
2026-03-17 12:26:00+00:00,1014.557494976595
2026-03-17 12:27:00+00:00,1014.5272770662084
2026-03-17 12:28:00+00:00,1014.5362830652763
2026-03-17 12:29:00+00:00,1014.4969492078867
2026-03-17 12:30:00+00:00,1014.4877311090714
2026-03-17 12:31:00+00:00,1014.4957071386932
2026-03-17 12:32:00+00:00,1014.4938392669025
2026-03-17 12:33:00+00:00,1014.4527084084405
2026-03-17 12:34:00+00:00,1014.4544895568343
2026-03-17 12:35:00+00:00,1014.4553771132402
2026-03-17 12:36:00+00:00,1014.4296191905856
2026-03-17 12:37:00+00:00,1014.4384940445033
2026-03-17 12:38:00+00:00,1014.4783562006952
2026-03-17 12:39:00+00:00,1014.4833743419082
2026-03-17 12:40:00+00:00,1014.4814146832603
2026-03-17 12:41:00+00:00,1014.4656746703146
2026-03-17 12:42:00+00:00,1014.4477489042008
2026-03-17 12:43:00+00:00,1014.4448305868573
2026-03-17 12:44:00+00:00,1014.4493204528555
2026-03-17 12:45:00+00:00,1014.423302497291
2026-03-17 12:46:00+00:00,1014.4302319762144
2026-03-17 12:48:00+00:00,1014.4243699534024
2026-03-17 12:49:00+00:00,1014.4183190239136
2026-03-17 12:50:00+00:00,1014.4055385029709
2026-03-17 12:51:00+00:00,1014.400039233281
2026-03-17 12:52:00+00:00,1014.4109311388994
2026-03-17 12:53:00+00:00,1014.4071774120969
2026-03-17 12:54:00+00:00,1014.4049855948995
2026-03-17 12:55:00+00:00,1014.3871197106579
2026-03-17 12:56:00+00:00,1014.3691953264154
2026-03-17 12:57:00+00:00,1014.3829861742645
2026-03-17 12:58:00+00:00,1014.3945140711191
2026-03-17 12:59:00+00:00,1014.3787030179732
2026-03-17 13:00:00+00:00,1014.3396202820264
2026-03-17 13:01:00+00:00,1014.3483297756491
2026-03-17 13:02:00+00:00,1014.3361005471328
2026-03-17 13:03:00+00:00,1014.3204217051481
2026-03-17 13:04:00+00:00,1014.3379156890493
2026-03-17 13:05:00+00:00,1014.3558478196205
2026-03-17 13:06:00+00:00,1014.3505548688521
2026-03-17 13:07:00+00:00,1014.3539899678897
2026-03-17 13:08:00+00:00,1014.3461167218965
2026-03-17 13:09:00+00:00,1014.3315945249838
2026-03-17 13:10:00+00:00,1014.3462272297792
2026-03-17 13:11:00+00:00,1014.3112118376965
2026-03-17 13:12:00+00:00,1014.3192522235511
2026-03-17 13:13:00+00:00,1014.3190925595745
2026-03-17 13:14:00+00:00,1014.3169852516
2026-03-17 13:15:00+00:00,1014.3109260023624
2026-03-17 13:16:00+00:00,1014.2960959740127
2026-03-17 13:17:00+00:00,1014.3039275237159
2026-03-17 13:18:00+00:00,1014.3217410599393
2026-03-17 13:19:00+00:00,1014.2881301563621
2026-03-17 13:20:00+00:00,1014.2834038987247
2026-03-17 13:21:00+00:00,1014.2685444959291
2026-03-17 13:22:00+00:00,1014.2586852261248
2026-03-17 13:23:00+00:00,1014.2595992538586
2026-03-17 13:24:00+00:00,1014.2424400076455
2026-03-17 13:25:00+00:00,1014.2496290155651
2026-03-17 13:26:00+00:00,1014.2337680111397
2026-03-17 13:27:00+00:00,1014.2071538098567
2026-03-17 13:28:00+00:00,1014.1761350357666
2026-03-17 13:29:00+00:00,1014.1511987797215
2026-03-17 13:30:00+00:00,1014.1297839521114
2026-03-17 13:31:00+00:00,1014.1212611924554
2026-03-17 13:32:00+00:00,1014.1258246885382
2026-03-17 13:33:00+00:00,1014.1008570147661
2026-03-17 13:34:00+00:00,1014.0904141559896
2026-03-17 13:35:00+00:00,1014.0818913382383
2026-03-17 13:36:00+00:00,1014.0997416881535
2026-03-17 13:37:00+00:00,1014.1066177075174
2026-03-17 13:38:00+00:00,1014.0818898667687
2026-03-17 13:39:00+00:00,1014.0831256819077
2026-03-17 13:40:00+00:00,1014.0999489786786
2026-03-17 13:41:00+00:00,1014.1068842604217
2026-03-17 13:42:00+00:00,1014.0860363789633
2026-03-17 13:43:00+00:00,1014.0771270257214
2026-03-17 13:44:00+00:00,1014.0830854788343
2026-03-17 13:45:00+00:00,1014.0767446294642
2026-03-17 13:46:00+00:00,1014.0800195620357
2026-03-17 13:47:00+00:00,1014.0600012179078
2026-03-17 13:48:00+00:00,1014.0562682502969
2026-03-17 13:49:00+00:00,1014.0462410415292
2026-03-17 13:50:00+00:00,1014.0511585990953
2026-03-17 13:51:00+00:00,1014.036783412184
2026-03-17 13:52:00+00:00,1014.0520425512037
2026-03-17 13:53:00+00:00,1014.0367287355193
2026-03-17 13:54:00+00:00,1014.0141990230045
2026-03-17 13:55:00+00:00,1013.9783665224023
2026-03-17 13:56:00+00:00,1013.9442786313992
2026-03-17 13:57:00+00:00,1013.9224830797057
2026-03-17 13:58:00+00:00,1013.9091564428707
2026-03-17 13:59:00+00:00,1013.9102133395803
2026-03-17 14:00:00+00:00,1013.8983834831733
2026-03-17 14:01:00+00:00,1013.9082265838599
2026-03-17 14:02:00+00:00,1013.9212892929088
2026-03-17 14:03:00+00:00,1013.9538579737313
2026-03-17 14:04:00+00:00,1013.9485604748255
2026-03-17 14:05:00+00:00,1013.9641533571761
2026-03-17 14:06:00+00:00,1013.9383653344906
2026-03-17 14:07:00+00:00,1013.9311716734913
2026-03-17 14:08:00+00:00,1013.9320625951806
2026-03-17 14:09:00+00:00,1013.9444902009498
2026-03-17 14:10:00+00:00,1013.9281368345738
2026-03-17 14:11:00+00:00,1013.928964117927
2026-03-17 14:12:00+00:00,1013.9550098280035
2026-03-17 14:13:00+00:00,1013.9525172817379
2026-03-17 14:14:00+00:00,1013.9360378968533
2026-03-17 14:15:00+00:00,1013.918384799468
2026-03-17 14:16:00+00:00,1013.9279329303438
2026-03-17 14:17:00+00:00,1013.9246576335523
2026-03-17 14:18:00+00:00,1013.9456774763412
2026-03-17 14:19:00+00:00,1013.9327591156746
2026-03-17 14:20:00+00:00,1013.9072781972664
2026-03-17 14:21:00+00:00,1013.9067518079798
2026-03-17 14:22:00+00:00,1013.9050053057744
2026-03-17 14:23:00+00:00,1013.8965026709045
2026-03-17 14:24:00+00:00,1013.9095035879475
2026-03-17 14:25:00+00:00,1013.9265792312364
2026-03-17 14:26:00+00:00,1013.9261422283507
2026-03-17 14:27:00+00:00,1013.9401070658686
2026-03-17 14:28:00+00:00,1013.9442064335219
2026-03-17 14:29:00+00:00,1013.9548834283485
2026-03-17 14:30:00+00:00,1013.9598964196701
2026-03-17 14:31:00+00:00,1013.9332223036832
2026-03-17 14:32:00+00:00,1013.9185666869979
2026-03-17 14:33:00+00:00,1013.8925148222744
2026-03-17 14:34:00+00:00,1013.8717950634568
2026-03-17 14:35:00+00:00,1013.848568352686
2026-03-17 14:36:00+00:00,1013.84779001947
2026-03-17 14:37:00+00:00,1013.8117978413029
2026-03-17 14:38:00+00:00,1013.8052456381569
2026-03-17 14:39:00+00:00,1013.8035154124261
2026-03-17 14:40:00+00:00,1013.7637231916088
2026-03-17 14:41:00+00:00,1013.7391968899683
2026-03-17 14:42:00+00:00,1013.7578691323799
2026-03-17 14:43:00+00:00,1013.784320294523
2026-03-17 14:44:00+00:00,1013.7755530500486
2026-03-17 14:45:00+00:00,1013.7708984579249
2026-03-17 14:46:00+00:00,1013.7597514725454
2026-03-17 14:47:00+00:00,1013.7393582580021
2026-03-17 14:48:00+00:00,1013.723526232876
2026-03-17 14:49:00+00:00,1013.9070648205956
2026-03-17 14:50:00+00:00,1014.005791227983
2026-03-17 14:51:00+00:00,1013.9999936827469
2026-03-17 14:52:00+00:00,1013.9938926356573
2026-03-17 14:53:00+00:00,1013.9624493986715
2026-03-17 14:54:00+00:00,1013.9582517497499
2026-03-17 14:55:00+00:00,1013.9182513449535
2026-03-17 14:56:00+00:00,1013.9096209634672
2026-03-17 14:57:00+00:00,1013.915408839029
2026-03-17 14:58:00+00:00,1013.9242412608663
2026-03-17 14:59:00+00:00,1013.9281070782905
2026-03-17 15:00:00+00:00,1013.9150709657098
2026-03-17 15:01:00+00:00,1013.9255989388212
2026-03-17 15:02:00+00:00,1013.9280585594203
2026-03-17 15:03:00+00:00,1013.9181006570145
2026-03-17 15:04:00+00:00,1013.928473055248
2026-03-17 15:05:00+00:00,1013.9196052230997
2026-03-17 15:06:00+00:00,1013.9128080318741
2026-03-17 15:07:00+00:00,1013.9089213981223
2026-03-17 15:08:00+00:00,1013.9182957585821
2026-03-17 15:09:00+00:00,1013.9239842222178
2026-03-17 15:10:00+00:00,1013.9138936595725
2026-03-17 15:11:00+00:00,1013.9025130648495
2026-03-17 15:12:00+00:00,1013.8662367988043
2026-03-17 15:13:00+00:00,1013.8504594315668
2026-03-17 15:14:00+00:00,1013.8597085102222
2026-03-17 15:15:00+00:00,1013.8589047545904
2026-03-17 15:16:00+00:00,1013.8533331478143
2026-03-17 15:17:00+00:00,1013.8258185192541
2026-03-17 15:18:00+00:00,1013.8168584412141
2026-03-17 15:19:00+00:00,1013.857569703425
2026-03-17 15:20:00+00:00,1013.5608147407753
2026-03-17 15:21:00+00:00,1013.4245762748714
2026-03-17 15:22:00+00:00,1013.4840625990804
2026-03-17 15:23:00+00:00,1013.4898736147312
2026-03-17 15:24:00+00:00,1013.5055898185321
2026-03-17 15:25:00+00:00,1013.5051041573797
2026-03-17 15:26:00+00:00,1013.4977163741373
2026-03-17 15:27:00+00:00,1013.4849680275437
2026-03-17 15:28:00+00:00,1013.4603879184408
2026-03-17 15:29:00+00:00,1013.4808481120783
2026-03-17 15:30:00+00:00,1013.4882669758731
2026-03-17 15:31:00+00:00,1013.4928840383853
2026-03-17 15:32:00+00:00,1013.4922627263649
2026-03-17 15:33:00+00:00,1013.4804209061009
2026-03-17 15:34:00+00:00,1013.4799629918198
2026-03-17 15:35:00+00:00,1013.451592776671
2026-03-17 15:36:00+00:00,1013.4622319702586
2026-03-17 15:37:00+00:00,1013.4902423545092
2026-03-17 15:38:00+00:00,1013.49559503261
2026-03-17 15:39:00+00:00,1013.4771575749938
2026-03-17 15:40:00+00:00,1013.5006929754463
2026-03-17 15:41:00+00:00,1013.5165160877448
2026-03-17 15:42:00+00:00,1013.5064453894101
2026-03-17 15:43:00+00:00,1013.5198568632692
2026-03-17 15:44:00+00:00,1013.5400036803787
2026-03-17 15:45:00+00:00,1013.5442928905939
2026-03-17 15:46:00+00:00,1013.5433889029695
2026-03-17 15:47:00+00:00,1013.5274179436967
2026-03-17 15:48:00+00:00,1013.5114141576206
2026-03-17 15:49:00+00:00,1013.5216856809711
2026-03-17 15:50:00+00:00,1013.5341065130801
2026-03-17 15:51:00+00:00,1013.5361872056936
2026-03-17 15:52:00+00:00,1013.5366115636293
2026-03-17 15:53:00+00:00,1013.5246619607997
2026-03-17 15:54:00+00:00,1013.5209326329438
2026-03-17 15:55:00+00:00,1013.5224160855103
2026-03-17 15:56:00+00:00,1013.5330528683587
2026-03-17 15:57:00+00:00,1013.5304910022378
2026-03-17 15:58:00+00:00,1013.53935161675
2026-03-17 15:59:00+00:00,1013.5343689700727
2026-03-17 16:00:00+00:00,1013.5235867044041
2026-03-17 16:01:00+00:00,1013.5253432584731
2026-03-17 16:02:00+00:00,1013.5328940556637
2026-03-17 16:03:00+00:00,1013.5152175612485
2026-03-17 16:04:00+00:00,1013.5406559362846
2026-03-17 16:05:00+00:00,1013.5474658733486
2026-03-17 16:06:00+00:00,1013.5578955221782
2026-03-17 16:07:00+00:00,1013.5622740456402
2026-03-17 16:08:00+00:00,1013.5531157825427
2026-03-17 16:09:00+00:00,1013.5686507309418
2026-03-17 16:10:00+00:00,1013.5673580883109
2026-03-17 16:11:00+00:00,1013.5569261594743
2026-03-17 16:12:00+00:00,1013.5605147631177
2026-03-17 16:13:00+00:00,1013.5563520966774
2026-03-17 16:14:00+00:00,1013.547997919739
2026-03-17 16:15:00+00:00,1013.5711311664455
2026-03-17 16:16:00+00:00,1013.595453870056
2026-03-17 16:17:00+00:00,1013.6033375036502
2026-03-17 16:18:00+00:00,1013.6117633166541
2026-03-17 16:19:00+00:00,1013.6244950593544
2026-03-17 16:20:00+00:00,1013.6242829026011
2026-03-17 16:21:00+00:00,1013.6173616352094
2026-03-17 16:22:00+00:00,1013.6262179730493
2026-03-17 16:23:00+00:00,1013.6596013109177
2026-03-17 16:24:00+00:00,1013.6855052460293
2026-03-17 16:25:00+00:00,1013.7128476972011
2026-03-17 16:26:00+00:00,1013.7104098410821
2026-03-17 16:27:00+00:00,1013.7214974175049
2026-03-17 16:28:00+00:00,1013.7295523715507
2026-03-17 16:29:00+00:00,1013.7355022940553
2026-03-17 16:30:00+00:00,1013.736954286154
2026-03-17 16:31:00+00:00,1013.7299486114441
2026-03-17 16:32:00+00:00,1013.7288845319327
2026-03-17 16:33:00+00:00,1013.7332197027602
2026-03-17 16:34:00+00:00,1013.7496113091113
2026-03-17 16:35:00+00:00,1013.758851169169
2026-03-17 16:36:00+00:00,1013.7923331946885
2026-03-17 16:37:00+00:00,1013.793145050863
2026-03-17 16:38:00+00:00,1013.7703838977986
2026-03-17 16:39:00+00:00,1013.7655871833649
2026-03-17 16:40:00+00:00,1013.7737633096132
2026-03-17 16:41:00+00:00,1013.7950429985755
2026-03-17 16:42:00+00:00,1013.8181069717058
2026-03-17 16:43:00+00:00,1013.8156915226036
2026-03-17 16:44:00+00:00,1013.7881429326891
2026-03-17 16:45:00+00:00,1013.7956847800386
2026-03-17 16:46:00+00:00,1013.7928504334794
2026-03-17 16:47:00+00:00,1013.7830215945756
2026-03-17 16:48:00+00:00,1013.7663601938955
2026-03-17 16:49:00+00:00,1013.7552358278164
2026-03-17 16:50:00+00:00,1013.7255184894137
2026-03-17 16:51:00+00:00,1013.7199444452607
2026-03-17 16:52:00+00:00,1013.7047917687453
2026-03-17 16:53:00+00:00,1013.7062015007843
2026-03-17 16:54:00+00:00,1013.7169773923713
2026-03-17 16:55:00+00:00,1013.7388530082762
2026-03-17 16:56:00+00:00,1013.748540081758
2026-03-17 16:57:00+00:00,1013.757202800612
2026-03-17 16:58:00+00:00,1013.7358514455362
2026-03-17 16:59:00+00:00,1013.7722833508183
2026-03-17 17:00:00+00:00,1013.7866480704049
2026-03-17 17:01:00+00:00,1013.7827040829745
2026-03-17 17:02:00+00:00,1013.7730475588936
2026-03-17 17:03:00+00:00,1013.7723138354943
2026-03-17 17:04:00+00:00,1013.7819367306149
2026-03-17 17:05:00+00:00,1013.8017272122901
2026-03-17 17:06:00+00:00,1013.8159310581676
2026-03-17 17:07:00+00:00,1013.8520747423861
2026-03-17 17:08:00+00:00,1013.8675335506694
2026-03-17 17:09:00+00:00,1013.9058327880929
2026-03-17 17:10:00+00:00,1013.9279687851999
2026-03-17 17:11:00+00:00,1013.9313285824202
2026-03-17 17:12:00+00:00,1013.9216625771124
2026-03-17 17:13:00+00:00,1013.9198206289841
2026-03-17 17:14:00+00:00,1013.9291142402064
2026-03-17 17:15:00+00:00,1013.9153682509084
2026-03-17 17:16:00+00:00,1013.9054073416664
2026-03-17 17:17:00+00:00,1013.9019806233199
2026-03-17 17:18:00+00:00,1013.90251858814
2026-03-17 17:19:00+00:00,1013.9061090874065
2026-03-17 17:20:00+00:00,1013.8991750292905
